RightPowerPocket,RackSerial,Row,RackBase,Maker,idMaster
26BB-9AEE-3C4C-411F,27F8-064B-3215-4D15,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH21,IBM,IBM7014-B42
133E-9191-AAD2-4B6A,9F40-3885-07FA-40C4,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH22,IBM,IBM7014-B42
262E-27D5-E035-4DA4,692F-C34C-FA0B-45B0,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH23,IBM,IBM7014-B42
9FF2-AF2E-70F7-4555,6C37-02DF-4417-4518,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH24,IBM,IBM7014-B42
7D5A-27AD-F5D9-4268,379C-D405-1785-4FB2,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH25,IBM,IBM7014-B42
9CCA-1E18-A15E-49E5,18F1-431D-81C5-40C2,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH26,IBM,IBM7014-B42
47E3-74A8-ECF5-4226,6C56-677F-2442-4139,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH27,IBM,IBM7014-B42
CC37-2A52-A6BB-417B,CF44-5B29-FC74-4561,Mill Race-Fl2-H1GH6,Mill Race-Fl2-H1GH28,IBM,IBM7014-B42
CA14-E8FE-EC71-4F91,7B22-F4C4-72D5-4624,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL6,IBM,IBM7014-B42
F745-1A93-8C0A-4C66,044A-A4F9-2E4E-4805,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL7,IBM,IBM7014-B42
5872-E6AD-B7DA-4AF5,9F68-1B9B-8432-44DA,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL8,IBM,IBM7014-B42
E2B9-F975-2F84-48BB,92FC-E150-BC07-4538,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL9,IBM,IBM7014-B42
6765-28EA-FEF2-4B25,7F3F-5EB9-BE9B-4472,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL10,IBM,IBM7014-B42
06B6-E07F-29CF-4A31,A33D-CEC5-BE61-41FB,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL11,IBM,IBM7014-B42
4BA8-2232-F09D-413B,13B0-6CEB-1FCF-4463,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL12,IBM,IBM7014-B42
511A-D374-EC06-4EFE,DF69-6370-0358-476E,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL13,IBM,IBM7014-B42
4F92-063B-0244-4CD2,98F4-E0F8-5965-4C07,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL14,IBM,IBM7014-B42
15C1-F67A-2F72-4FDD,F4D2-6FD5-3543-4FCB,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL20,IBM,IBM7014-B42
9DA3-DCF4-2BF9-484E,0831-9A13-D539-45D1,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL21,IBM,IBM7014-B42
778A-E089-D8E4-4F11,3716-2D6F-FF15-420B,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL22,IBM,IBM7014-B42
594F-F772-DBCE-49E1,8BE6-91AB-799B-4DD7,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL23,IBM,IBM7014-B42
64CB-C23B-6FAA-4E84,A00B-824A-D4BD-47C4,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL24,IBM,IBM7014-B42
1621-0150-BA31-44CB,14CE-E316-B62D-4060,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL25,IBM,IBM7014-B42
CEFD-A9C8-96B2-42A1,A10F-71D1-4E7C-4EE4,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL26,IBM,IBM7014-B42
87A2-E21C-71C5-47E2,47CB-9B97-7AF3-4538,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL27,IBM,IBM7014-B42
8C21-65A9-1A24-4467,532B-37FE-5CA9-4DBD,Mill Race-Fl2-H1KL6,Mill Race-Fl2-H1KL28,IBM,IBM7014-B42
AC5F-28AF-1F61-4968,9750-354E-4D24-4DE0,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP6,Oracle,Oracle CorporationSUN RACK II
C113-B334-188E-44BB,587A-BE2F-924E-4F49,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP7,Oracle,Oracle CorporationSUN RACK II
B740-A048-AB85-4991,F4AD-D750-AD22-46D6,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP8,Oracle,Oracle CorporationSUN RACK II
03BE-2F0D-5760-49BE,3C16-D4A4-0261-4890,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP9,Oracle,Oracle CorporationSUN RACK II
40B0-AAE2-CE19-43CD,D042-1287-020A-4EFE,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP10,Oracle,Oracle CorporationSUN RACK II
B09D-7D9B-5385-4A44,7D73-07A3-104B-4560,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP11,Oracle,Oracle CorporationSUN RACK II
EEA1-6843-F8EE-4517,8680-B708-126B-4878,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP12,Oracle,Oracle CorporationSUN RACK II
CF4C-A56A-1763-4A4C,27B8-F8CC-319C-4C7F,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP13,Oracle,Oracle CorporationSUN RACK II
67A2-C55F-BD3D-4A33,ED17-AA4A-1601-4AD4,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP14,Oracle,Oracle CorporationSUN RACK II
5029-3E6B-9719-4ABA,BD34-FBF3-F6FB-43DE,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP20,Oracle,Oracle CorporationSUN RACK II
A6DC-B734-5D93-4056,43C7-C04C-E335-473A,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP21,Oracle,Oracle CorporationSUN RACK II
FD61-5582-4111-417C,E7E7-67FC-3AA1-4E2A,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP22,Oracle,Oracle CorporationSUN RACK II
E9B6-588A-C6F8-460C,3F9A-4579-37AB-4FD6,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP23,Oracle,Oracle CorporationSUN RACK II
F2B8-40D7-4B80-4190,52B0-80E0-5D7F-4D9E,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP24,Oracle,Oracle CorporationSUN RACK II
9EB0-E380-C084-41A7,2B7D-B9CE-EF0A-421C,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP25,Oracle,Oracle CorporationSUN RACK II
92BE-149C-3A75-44A5,A9E0-B426-FBDD-4F69,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP26,Oracle,Oracle CorporationSUN RACK II
1AB2-4905-B16D-4C34,27A6-371B-19E2-429E,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP27,Oracle,Oracle CorporationSUN RACK II
2648-BCB8-BF2E-4B98,877A-FC67-EB79-4538,Mill Race-Fl2-H1OP6,Mill Race-Fl2-H1OP28,Oracle,Oracle CorporationSUN RACK II
23FB-3476-A028-4A7B,BE12-7D12-1629-403B,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST6,Oracle,Oracle CorporationSUN RACK II
67DA-834A-9867-4A94,797F-27B1-2838-4ADF,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST7,Oracle,Oracle CorporationSUN RACK II
B8BD-DAE6-57FB-46BA,2949-E372-6F28-45C8,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST8,Oracle,Oracle CorporationSUN RACK II
1102-3612-7AC9-4F28,798F-3A0F-C89F-4BD1,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST9,Oracle,Oracle CorporationSUN RACK II
10F1-8D37-4D89-4B44,36B2-0C3B-A896-4E85,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST10,Oracle,Oracle CorporationSUN RACK II
2EDB-161D-3DC1-4F7A,BDF8-E6CE-7CE2-4182,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST11,Oracle,Oracle CorporationSUN RACK II
7F3B-5EDC-8872-4141,6BF3-FFD4-5D1C-4ED2,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST12,Oracle,Oracle CorporationSUN RACK II
7904-3C5E-121C-4144,F6D3-AEBF-1F04-4099,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST13,Oracle,Oracle CorporationSUN RACK II
01BA-5954-EEC5-427E,CE0A-6250-D5A0-446E,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST14,Oracle,Oracle CorporationSUN RACK II
B63A-AA2A-C02E-44BD,D7F8-51A1-878B-404D,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST20,Oracle,Oracle CorporationSUN RACK II
B300-B0AF-45BD-4F3D,24B2-9260-049C-4A1F,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST21,Oracle,Oracle CorporationSUN RACK II
6030-36D9-4839-4543,94AB-9FFF-1F1B-49C7,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST22,Oracle,Oracle CorporationSUN RACK II
63AD-78A2-3CBC-4D5E,3A72-8BB3-D079-4C78,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST23,Oracle,Oracle CorporationSUN RACK II
51C7-AE8B-C8A5-48AC,E7A5-0769-26C9-442A,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST24,Oracle,Oracle CorporationSUN RACK II
2F9C-9302-80A4-4FA5,73C4-AF99-06F6-4885,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST25,Oracle,Oracle CorporationSUN RACK II
5DF5-D546-7F77-475E,2DC5-94E0-8FA0-435F,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST26,Oracle,Oracle CorporationSUN RACK II
33EE-0B7A-0193-4F57,0172-2589-C0C7-48C2,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST27,Oracle,Oracle CorporationSUN RACK II
C582-B89E-F59A-4106,B485-059E-6419-4C54,Mill Race-Fl2-H1ST6,Mill Race-Fl2-H1ST28,Oracle,Oracle CorporationSUN RACK II
6686-AFEC-8230-4C19,5058-008F-1F17-461E,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX6,Oracle,Oracle CorporationSUN RACK II
42E6-8FAF-9DBA-467C,07C0-2F5E-ED22-4004,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX7,Oracle,Oracle CorporationSUN RACK II
2E36-E01F-E985-4887,351E-37CF-8A13-4CA4,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX8,Oracle,Oracle CorporationSUN RACK II
D08A-6732-1C01-4054,FBEB-86B9-CD70-4F0B,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX9,Oracle,Oracle CorporationSUN RACK II
94BD-E1DD-DEBD-4992,5B84-498D-5A23-40D9,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX10,Oracle,Oracle CorporationSUN RACK II
6C94-6310-9855-461B,F0B8-AC22-70C2-4210,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX11,Oracle,Oracle CorporationSUN RACK II
741B-C15D-6A4B-4EFB,511B-69EE-E765-4E9F,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX12,Oracle,Oracle CorporationSUN RACK II
5F5E-960C-7084-4D0E,99DD-A9F5-AC1C-42A3,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX13,Oracle,Oracle CorporationSUN RACK II
09E0-1321-5D5C-4285,BFCB-871F-6CFE-4A2D,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX14,Oracle,Oracle CorporationSUN RACK II
F117-6CB6-C6E6-41F0,019F-7B68-F76C-4842,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX20,Oracle,Oracle CorporationSUN RACK II
29C9-851C-6D4A-42AD,7ADD-4037-561E-40E1,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX21,Oracle,Oracle CorporationSUN RACK II
2E15-8F91-787C-4F2E,4DC4-CD5A-C20D-4801,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX22,Oracle,Oracle CorporationSUN RACK II
67B8-BA9A-0C0F-4160,E42C-66FA-0CE5-4304,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX23,Oracle,Oracle CorporationSUN RACK II
8D97-7458-D7A8-4B45,FD5E-4F93-BBE8-48B0,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX24,Oracle,Oracle CorporationSUN RACK II
CDF6-A2BD-9B5B-4619,0554-3FBB-88F1-4C3F,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX25,Oracle,Oracle CorporationSUN RACK II
2067-DFFC-B5F9-49E0,2011-C858-CFFB-4C93,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX26,Oracle,Oracle CorporationSUN RACK II
AC09-F4F3-F33E-4417,01AD-5DEA-E98B-4E44,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX27,Oracle,Oracle CorporationSUN RACK II
A5C6-7ABD-B6A6-46B4,B380-2E90-8753-4677,Mill Race-Fl2-H1WX6,Mill Race-Fl2-H1WX28,Oracle,Oracle CorporationSUN RACK II
